Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
_IO_file_jumps;fileops.c;1560;0.9751613140106201;0-2;Single bit-flip
_IO_file_jumps;fileops.c;1560;1.4009132385253906;0-2;Single bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.0091180801391602;0-2;Single bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.3314995765686035;0-2;Single bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.6391854286193848;0-2;Single bit-flip
_IO_file_jumps;fileops.c;1560;0.810009241104126;0-2;Single bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.0132203102111816;0-2;Single bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.45002317428588867;0-2;Single bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.8438677787780762;0-2;Single bit-flip
_IO_file_jumps;fileops.c;1560;0.6104738712310791;0-2;Single bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.9619598388671875;0-2;Single bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.8461556434631348;0-2;Single bit-flip
_IO_file_jumps;fileops.c;1560;0.4290125370025635;0-2;Single bit-flip
thread_arena;arena.c;69;1.1411685943603516;0-2;Single bit-flip
_IO_file_jumps;fileops.c;1560;0.6959812641143799;0-2;Single bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.5175354480743408;0-2;Single bit-flip
_IO_file_jumps;fileops.c;1560;0.3990607261657715;0-2;Single bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.4616882801055908;0-2;Single bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.1827983856201172;0-2;Single bit-flip
