Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
__pointer_chk_guard_local;rtld.c;96;0.4788691997528076;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;0.4232621192932129;0-2;Random bit-flip
version_info;rtld.c;747;0.580113410949707;0-2;Random bit-flip
_rtld_local;rtld.c;162;0.8113539218902588;0-2;Random bit-flip
audit_list;rtld.c;124;0.7540555000305176;0-2;Random bit-flip
library_path;rtld.c;743;1.0169272422790527;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;211;1.229309320449829;0-2;Random bit-flip
_rtld_global;rtld.c;140;0.7494516372680664;0-2;Random bit-flip
preloadlist;rtld.c;745;0.400252103805542;0-2;Random bit-flip
_dl_argc;rtld.c;82;0.6040034294128418;0-2;Random bit-flip
any_debug;rtld.c;2239;0.4103236198425293;0-2;Random bit-flip
any_debug;rtld.c;2239;0.8853354454040527;0-2;Random bit-flip
file_size;rtld.c;794;0.8155944347381592;0-2;Random bit-flip
_rtld_local_ro;rtld.c;202;0.6860685348510742;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.1744012832641602;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.9323351383209229;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.4191789627075195;0-2;Random bit-flip
preloadlist;rtld.c;745;1.018723487854004;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.6306192874908447;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.3496148586273193;0-2;Random bit-flip
library_path;rtld.c;743;0.44571900367736816;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;0.5737752914428711;0-2;Random bit-flip
_rtld_global;rtld.c;140;0.6790227890014648;0-2;Random bit-flip
file_size;rtld.c;794;0.06493330001831055;0-2;Random bit-flip
_rtld_global_ro;rtld.c;168;0.5554933547973633;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.5582003593444824;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;211;0.49948954582214355;0-2;Random bit-flip
_dl_argc;rtld.c;82;0.6797847747802734;0-2;Random bit-flip
_rtld_local_ro;rtld.c;202;1.1509010791778564;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.6476724147796631;0-2;Random bit-flip
tls_init_tp_called;rtld.c;585;0.39379167556762695;0-2;Random bit-flip
_rtld_local_ro;rtld.c;202;0.7843871116638184;0-2;Random bit-flip
_rtld_global;rtld.c;140;0.5733349323272705;0-2;Random bit-flip
any_debug;rtld.c;2239;1.3153417110443115;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.7554912567138672;0-2;Random bit-flip
tls_init_tp_called;rtld.c;585;1.1631267070770264;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;211;1.0378391742706299;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.2966365814208984;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.2634403705596924;0-2;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;1.0000057220458984;0-2;Random bit-flip
load_time;rtld.c;216;0.7338261604309082;0-2;Random bit-flip
_dl_argv;rtld.c;86;1.3152797222137451;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;0.39551877975463867;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.0101852416992188;0-2;Random bit-flip
audit_list;rtld.c;124;0.6942219734191895;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;1.1062331199645996;0-2;Random bit-flip
_dl_rtld_libname;rtld.c;210;0.44147348403930664;0-2;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;1.0676023960113525;0-2;Random bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;1.0354459285736084;0-2;Random bit-flip
start_time;rtld.c;217;0.4287846088409424;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.0121288299560547;0-2;Random bit-flip
audit_list;rtld.c;124;0.4215812683105469;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.7115435600280762;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.1445143222808838;0-2;Random bit-flip
_rtld_global;rtld.c;140;0.8470656871795654;0-2;Random bit-flip
_rtld_global_ro;rtld.c;168;0.9962773323059082;0-2;Random bit-flip
tls_init_tp_called;rtld.c;585;1.139394760131836;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;0.7054872512817383;0-2;Random bit-flip
version_info;rtld.c;747;1.3323960304260254;0-2;Random bit-flip
version_info;rtld.c;747;1.3446028232574463;0-2;Random bit-flip
_dl_rtld_libname;rtld.c;210;0.7352621555328369;0-2;Random bit-flip
start_time;rtld.c;217;0.8069872856140137;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.5444328784942627;0-2;Random bit-flip
preloadlist;rtld.c;745;0.8102126121520996;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.8713366985321045;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.3546481132507324;0-2;Random bit-flip
preloadlist;rtld.c;745;1.2807254791259766;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;211;0.5681259632110596;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.2781963348388672;0-2;Random bit-flip
tls_init_tp_called;rtld.c;585;1.1030852794647217;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.8637025356292725;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.3982110023498535;0-2;Random bit-flip
audit_list;rtld.c;124;1.0630946159362793;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.251133680343628;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;0.4360840320587158;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.0388212203979492;0-2;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.6603846549987793;0-2;Random bit-flip
rtld_total_time;rtld.c;326;0.8550798892974854;0-2;Random bit-flip
_rtld_local;rtld.c;162;0.8200826644897461;0-2;Random bit-flip
_rtld_global_ro;rtld.c;168;0.930778980255127;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.9402873516082764;0-2;Random bit-flip
version_info;rtld.c;747;0.37003350257873535;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.5790343284606934;0-2;Random bit-flip
_rtld_global;rtld.c;140;1.117988109588623;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.427450180053711;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.1373562812805176;0-2;Random bit-flip
_dl_rtld_libname;rtld.c;210;0.548893928527832;0-2;Random bit-flip
_dl_argv;rtld.c;86;0.48109912872314453;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.3229172229766846;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;1.267333745956421;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.523900032043457;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;211;1.335256814956665;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.0882024765014648;0-2;Random bit-flip
_rtld_global;rtld.c;140;1.0849056243896484;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.3407537937164307;0-2;Random bit-flip
library_path;rtld.c;743;1.1486544609069824;0-2;Random bit-flip
relocate_time;rtld.c;215;1.2564043998718262;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.045569896697998;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;0.8132555484771729;0-2;Random bit-flip
relocate_time;rtld.c;215;0.998154878616333;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.4735257625579834;0-2;Random bit-flip
tls_init_tp_called;rtld.c;585;1.2468457221984863;0-2;Random bit-flip
_dl_rtld_libname;rtld.c;210;1.1775476932525635;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.164374589920044;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;211;0.7386622428894043;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.1385807991027832;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.8774259090423584;0-2;Random bit-flip
preloadlist;rtld.c;745;0.6873524188995361;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;0.819615364074707;0-2;Random bit-flip
_rtld_global;rtld.c;140;0.8177318572998047;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.9389498233795166;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.012965202331543;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;0.6912541389465332;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.3403475284576416;0-2;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.6284310817718506;0-2;Random bit-flip
maplength;dl-load.c;898;0.26870179176330566;0-2;Random bit-flip
audit_list;rtld.c;124;0.6658251285552979;0-2;Random bit-flip
audit_list;rtld.c;124;0.875877857208252;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;1.2834157943725586;0-2;Random bit-flip
tls_init_tp_called;rtld.c;585;1.3503203392028809;0-2;Random bit-flip
_rtld_global;rtld.c;140;1.1629395484924316;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;0.9830646514892578;0-2;Random bit-flip
tls_init_tp_called;rtld.c;585;0.5076568126678467;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.9558207988739014;0-2;Random bit-flip
ranges;dl-reloc.c;258;0.43169641494750977;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.1838867664337158;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;211;1.3242371082305908;0-2;Random bit-flip
file_size;rtld.c;794;1.1163609027862549;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.15382719039917;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.7885615825653076;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.4361138343811035;0-2;Random bit-flip
_dl_argc;rtld.c;82;1.2566564083099365;0-2;Random bit-flip
_rtld_local;rtld.c;162;1.022920846939087;0-2;Random bit-flip
global_max_fast;malloc.c;1786;1.2473151683807373;0-2;Random bit-flip
load_time;rtld.c;216;1.3095977306365967;0-2;Random bit-flip
library_path;rtld.c;743;0.924410343170166;0-2;Random bit-flip
_rtld_local_ro;rtld.c;202;0.5253157615661621;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.1918742656707764;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.2117524147033691;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.3166441917419434;0-2;Random bit-flip
_rtld_global_ro;rtld.c;168;1.0029032230377197;0-2;Random bit-flip
audit_list;rtld.c;124;0.8273570537567139;0-2;Random bit-flip
audit_list;rtld.c;124;1.2951951026916504;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.8594439029693604;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;0.8792762756347656;0-2;Random bit-flip
any_debug;rtld.c;2239;0.49655818939208984;0-2;Random bit-flip
start_time;rtld.c;217;0.44005346298217773;0-2;Random bit-flip
version_info;rtld.c;747;1.1829047203063965;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.168691873550415;0-2;Random bit-flip
start_time;rtld.c;217;0.6979079246520996;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.5189752578735352;0-2;Random bit-flip
library_path;rtld.c;743;0.6432356834411621;0-2;Random bit-flip
library_path;rtld.c;743;0.5465431213378906;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.583977460861206;0-2;Random bit-flip
_rtld_global_ro;rtld.c;168;1.0824103355407715;0-2;Random bit-flip
audit_list;rtld.c;124;1.2260684967041016;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.7650589942932129;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;0.8366739749908447;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.47235608100891113;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.966895341873169;0-2;Random bit-flip
tls_init_tp_called;rtld.c;585;0.7138230800628662;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.180030345916748;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.0779268741607666;0-2;Random bit-flip
start_time;rtld.c;217;0.6499781608581543;0-2;Random bit-flip
any_debug;rtld.c;2239;1.0657215118408203;0-2;Random bit-flip
file_size;rtld.c;794;1.0193781852722168;0-2;Random bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.9986584186553955;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.0160176753997803;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.222661018371582;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;1.242142677307129;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.723412036895752;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.0753569602966309;0-2;Random bit-flip
load_time;rtld.c;216;1.0583453178405762;0-2;Random bit-flip
rtld_total_time;rtld.c;326;0.9223976135253906;0-2;Random bit-flip
preloadlist;rtld.c;745;0.8287594318389893;0-2;Random bit-flip
_dl_argv;rtld.c;86;1.0894615650177002;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.7423391342163086;0-2;Random bit-flip
any_debug;rtld.c;2239;0.5948059558868408;0-2;Random bit-flip
audit_list;rtld.c;124;0.4879791736602783;0-2;Random bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;1.2876076698303223;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.224256992340088;0-2;Random bit-flip
preloadlist;rtld.c;745;0.38282060623168945;0-2;Random bit-flip
_rtld_global_ro;rtld.c;168;0.7980630397796631;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.023104190826416;0-2;Random bit-flip
audit_list;rtld.c;124;0.439312219619751;0-2;Random bit-flip
start_time;rtld.c;217;1.0523788928985596;0-2;Random bit-flip
version_info;rtld.c;747;0.6395328044891357;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.5872132778167725;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.8198220729827881;0-2;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.7745349407196045;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.8445308208465576;0-2;Random bit-flip
_rtld_global;rtld.c;140;0.8285207748413086;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.6633086204528809;0-2;Random bit-flip
library_path;rtld.c;743;0.7234125137329102;0-2;Random bit-flip
_dl_rtld_libname;rtld.c;210;1.186509609222412;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.4349253177642822;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.6976602077484131;0-2;Random bit-flip
relocate_time;rtld.c;215;1.32643723487854;0-2;Random bit-flip
any_debug;rtld.c;2239;1.3448593616485596;0-2;Random bit-flip
load_time;rtld.c;216;1.1265225410461426;0-2;Random bit-flip
library_path;rtld.c;743;1.2769243717193604;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.8508749008178711;0-2;Random bit-flip
_dl_argv;rtld.c;86;1.3501989841461182;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.25748872756958;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.1540403366088867;0-2;Random bit-flip
rtld_total_time;rtld.c;326;0.46432924270629883;0-2;Random bit-flip
_rtld_local;rtld.c;162;0.7232890129089355;0-2;Random bit-flip
relocate_time;rtld.c;215;1.0153603553771973;0-2;Random bit-flip
audit_list;rtld.c;124;1.2639808654785156;0-2;Random bit-flip
_dl_argc;rtld.c;82;0.3761262893676758;0-2;Random bit-flip
load_time;rtld.c;216;1.3032290935516357;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.0889256000518799;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.3845787048339844;0-2;Random bit-flip
relocate_time;rtld.c;215;1.0859549045562744;0-2;Random bit-flip
start_time;rtld.c;217;1.3175673484802246;0-2;Random bit-flip
relocate_time;rtld.c;215;0.6812744140625;0-2;Random bit-flip
_rtld_global;rtld.c;140;1.281916618347168;0-2;Random bit-flip
version_info;rtld.c;747;0.5931313037872314;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;0.8236606121063232;0-2;Random bit-flip
_rtld_global_ro;rtld.c;168;1.3435988426208496;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;0.5154323577880859;0-2;Random bit-flip
_dl_rtld_libname;rtld.c;210;0.5433204174041748;0-2;Random bit-flip
_rtld_local;rtld.c;162;0.9776022434234619;0-2;Random bit-flip
preloadlist;rtld.c;745;1.0145223140716553;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;211;1.3145315647125244;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.6447913646697998;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;0.6726500988006592;0-2;Random bit-flip
_rtld_local_ro;rtld.c;202;0.4208359718322754;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;1.2011969089508057;0-2;Random bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;1.114574909210205;0-2;Random bit-flip
version_info;rtld.c;747;0.5016593933105469;0-2;Random bit-flip
load_time;rtld.c;216;0.8450031280517578;0-2;Random bit-flip
_rtld_local_ro;rtld.c;202;0.5377471446990967;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.5746681690216064;0-2;Random bit-flip
rtld_total_time;rtld.c;326;0.9303328990936279;0-2;Random bit-flip
_rtld_local;rtld.c;162;0.7916340827941895;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.8655321598052979;0-2;Random bit-flip
relocate_time;rtld.c;215;0.5942187309265137;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.8589537143707275;0-2;Random bit-flip
start_time;rtld.c;217;1.1505088806152344;0-2;Random bit-flip
relocate_time;rtld.c;215;0.567190408706665;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.563993215560913;0-2;Random bit-flip
rtld_total_time;rtld.c;326;0.9890267848968506;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.1789216995239258;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.5505466461181641;0-2;Random bit-flip
_rtld_local_ro;rtld.c;202;0.7342383861541748;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.0863780975341797;0-2;Random bit-flip
_rtld_local;rtld.c;162;1.2815892696380615;0-2;Random bit-flip
_dl_argc;rtld.c;82;0.6490328311920166;0-2;Random bit-flip
_rtld_local_ro;rtld.c;202;0.5797240734100342;0-2;Random bit-flip
__PRETTY_FUNCTION__;rtld.c;0;1.2131145000457764;0-2;Random bit-flip
_dl_rtld_libname;rtld.c;210;1.091771125793457;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;211;1.1674473285675049;0-2;Random bit-flip
load_time;rtld.c;216;0.49310946464538574;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.5651142597198486;0-2;Random bit-flip
tls_init_tp_called;rtld.c;585;0.9437758922576904;0-2;Random bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.8425533771514893;0-2;Random bit-flip
audit_list;rtld.c;124;1.3235111236572266;0-2;Random bit-flip
_rtld_local_ro;rtld.c;202;0.5168521404266357;0-2;Random bit-flip
audit_list;rtld.c;124;0.9293680191040039;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.4105684757232666;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.7175297737121582;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;0.7872326374053955;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.9193904399871826;0-2;Random bit-flip
check_action;malloc.c;1869;1.3250102996826172;0-2;Random bit-flip
load_time;rtld.c;216;1.1817004680633545;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.7860188484191895;0-2;Random bit-flip
version_info;rtld.c;747;0.41954922676086426;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.680645227432251;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.294623851776123;0-2;Random bit-flip
_rtld_local_ro;rtld.c;202;1.3876986503601074;0-2;Random bit-flip
relocate_time;rtld.c;215;1.3227543830871582;0-2;Random bit-flip
tls_init_tp_called;rtld.c;585;0.5670595169067383;0-2;Random bit-flip
_rtld_local;rtld.c;162;1.341148853302002;0-2;Random bit-flip
__PRETTY_FUNCTION__;rtld.c;0;1.2219219207763672;0-2;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.5564126968383789;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.9441134929656982;0-2;Random bit-flip
library_path;rtld.c;743;0.4911377429962158;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.8810875415802002;0-2;Random bit-flip
version_info;rtld.c;747;1.2106125354766846;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.4855821132659912;0-2;Random bit-flip
tls_init_tp_called;rtld.c;585;1.014986515045166;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.1485085487365723;0-2;Random bit-flip
any_debug;rtld.c;2239;1.032684087753296;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.5121688842773438;0-2;Random bit-flip
_rtld_local_ro;rtld.c;202;0.7931103706359863;0-2;Random bit-flip
tls_init_tp_called;rtld.c;585;1.0607662200927734;0-2;Random bit-flip
file_size;rtld.c;794;0.6797647476196289;0-2;Random bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.669619083404541;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.5149803161621094;0-2;Random bit-flip
start_time;rtld.c;217;0.5835890769958496;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.2142586708068848;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.3653783798217773;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.1744253635406494;0-2;Random bit-flip
rtld_total_time;rtld.c;326;0.7449865341186523;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;0.455538272857666;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.0022828578948975;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.6139414310455322;0-2;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.8537178039550781;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;0.714059591293335;0-2;Random bit-flip
library_path;rtld.c;743;1.1242306232452393;0-2;Random bit-flip
library_path;rtld.c;743;1.3274688720703125;0-2;Random bit-flip
any_debug;rtld.c;2239;0.8735649585723877;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.3499441146850586;0-2;Random bit-flip
start_time;rtld.c;217;1.1084742546081543;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;211;0.866041898727417;0-2;Random bit-flip
_dl_rtld_libname;rtld.c;210;1.0690770149230957;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.2081279754638672;0-2;Random bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.7876200675964355;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;211;1.110856533050537;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.2990803718566895;0-2;Random bit-flip
library_path;rtld.c;743;0.8061056137084961;0-2;Random bit-flip
audit_list;rtld.c;124;0.8118934631347656;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.202998399734497;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.2330584526062012;0-2;Random bit-flip
rtld_total_time;rtld.c;326;0.9596636295318604;0-2;Random bit-flip
preload_file;rtld.c;1551;1.0997416973114014;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.6852829456329346;0-2;Random bit-flip
version_info;rtld.c;747;0.8123033046722412;0-2;Random bit-flip
version_info;rtld.c;747;1.364262580871582;0-2;Random bit-flip
_rtld_local;rtld.c;162;0.8467471599578857;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.2360539436340332;0-2;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.8357906341552734;0-2;Random bit-flip
audit_list;rtld.c;124;0.8477993011474609;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.0334112644195557;0-2;Random bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.1734836101531982;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.5286891460418701;0-2;Random bit-flip
_dl_argc;rtld.c;82;0.7956047058105469;0-2;Random bit-flip
version_info;rtld.c;747;0.42272090911865234;0-2;Random bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.455988883972168;0-2;Random bit-flip
library_path;rtld.c;743;1.0182280540466309;0-2;Random bit-flip
audit_list;rtld.c;124;1.100168228149414;0-2;Random bit-flip
any_debug;rtld.c;2239;1.3392295837402344;0-2;Random bit-flip
start_time;rtld.c;217;1.2508671283721924;0-2;Random bit-flip
_dl_argv;rtld.c;86;0.5971963405609131;0-2;Random bit-flip
library_path;rtld.c;743;0.5515902042388916;0-2;Random bit-flip
ranges;dl-reloc.c;258;0.18559694290161133;0-2;Random bit-flip
_dl_argv;rtld.c;86;0.5792639255523682;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.347325325012207;0-2;Random bit-flip
_rtld_local_ro;rtld.c;202;1.034623146057129;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;211;1.0766279697418213;0-2;Random bit-flip
library_path;rtld.c;743;1.4100806713104248;0-2;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.9159812927246094;0-2;Random bit-flip
_dl_argc;rtld.c;82;0.45289063453674316;0-2;Random bit-flip
_rtld_local;rtld.c;162;0.9903080463409424;0-2;Random bit-flip
_IO_file_jumps;fileops.c;1560;1.4145550727844238;0-2;Random bit-flip
_dl_rtld_libname;rtld.c;210;0.806781530380249;0-2;Random bit-flip
end2;do-rel.h;51;0.2458796501159668;0-2;Random bit-flip
version_info;rtld.c;747;0.9570374488830566;0-2;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.6636528968811035;0-2;Random bit-flip
start_time;rtld.c;217;0.7668483257293701;0-2;Random bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.7101738452911377;0-2;Random bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.0024473667144775;0-2;Random bit-flip
library_path;rtld.c;743;1.1350409984588623;0-2;Random bit-flip
