Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
__GI__IO_file_jumps;fileops.c;1537;1.2007794380187988;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.6250014305114746;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.7602112293243408;0-2;Zero bit-flip
_IO_file_jumps;fileops.c;1560;1.0736873149871826;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.8351378440856934;0-2;Zero bit-flip
reloc_addr;../sysdeps/x86_64/dl-machine.h;265;0.20603227615356445;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;1.0117781162261963;0-2;Zero bit-flip
_IO_file_jumps;fileops.c;1560;1.281876802444458;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;1.1744022369384766;0-2;Zero bit-flip
_IO_file_jumps;fileops.c;1560;0.7691202163696289;0-2;Zero bit-flip
_IO_file_jumps;fileops.c;1560;0.7389068603515625;0-2;Zero bit-flip
_IO_file_jumps;fileops.c;1560;0.707491397857666;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;1.0850348472595215;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.2390766143798828;0-2;Zero bit-flip
_rtld_local;rtld.c;162;1.2285292148590088;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.5904951095581055;0-2;Zero bit-flip
ranges;dl-reloc.c;258;0.7883005142211914;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.307910680770874;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.962954044342041;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.0275638103485107;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.8351330757141113;0-2;Zero bit-flip
_IO_file_jumps;fileops.c;1560;1.2629714012145996;0-2;Zero bit-flip
_IO_file_jumps;fileops.c;1560;1.1708688735961914;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;1.1634178161621094;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.6869699954986572;0-2;Zero bit-flip
_IO_file_jumps;fileops.c;1560;0.6719086170196533;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.7732217311859131;0-2;Zero bit-flip
_IO_file_jumps;fileops.c;1560;0.5688598155975342;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.9112374782562256;0-2;Zero bit-flip
_IO_file_jumps;fileops.c;1560;1.0333778858184814;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;1.0104849338531494;0-2;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.4711568355560303;0-2;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.3411192893981934;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.0823097229003906;0-5;Zero bit-flip
_rtld_global;rtld.c;140;1.2042670249938965;0-5;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;1.3243343830108643;0-5;Zero bit-flip
_rtld_global;rtld.c;140;1.2934772968292236;0-5;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.5806012153625488;0-5;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.4672815799713135;0-5;Zero bit-flip
_IO_file_jumps;fileops.c;1560;2.443002700805664;0-5;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.4359405040740967;0-5;Zero bit-flip
_IO_file_jumps;fileops.c;1560;0.9996645450592041;0-5;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.4426512718200684;0-5;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.7413341999053955;0-5;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.068774938583374;0-5;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.6317346096038818;0-5;Zero bit-flip
_IO_file_jumps;fileops.c;1560;0.9732422828674316;0-5;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.8050425052642822;0-5;Zero bit-flip
_IO_file_jumps;fileops.c;1560;1.8289999961853027;0-5;Zero bit-flip
_IO_file_jumps;fileops.c;1560;1.5486762523651123;0-5;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.369096279144287;0-5;Zero bit-flip
_IO_file_jumps;fileops.c;1560;1.213932752609253;0-5;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;2.113060474395752;0-5;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.8199665546417236;0-5;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.8609261512756348;0-5;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.7765095233917236;0-5;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.4274616241455078;0-5;Zero bit-flip
ranges;dl-reloc.c;258;0.9821949005126953;0-5;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;1.2654221057891846;0-5;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.8957397937774658;0-5;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.374969720840454;0-5;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.781869649887085;0-5;Zero bit-flip
_IO_file_jumps;fileops.c;1560;0.9522936344146729;0-5;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;1.136986494064331;0-5;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.4390077590942383;0-5;Zero bit-flip
user_entry;../elf/dl-sysdep.c;89;0.7475762367248535;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.4577758312225342;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.9082748889923096;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.9867017269134521;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.4100098609924316;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.4352426528930664;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;0.8489892482757568;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;1.3544282913208008;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.2421188354492188;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.920245885848999;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.4055378437042236;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;0.7310662269592285;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.7622799873352051;0-2;LSB bit-flip
_rtld_local;rtld.c;162;1.0215208530426025;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.2538566589355469;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.9809761047363281;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.5418643951416016;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.4469048976898193;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.7587547302246094;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.7663261890411377;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;1.20090651512146;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.7595715522766113;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.6419835090637207;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.40278196334838867;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;0.7408201694488525;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;1.2210025787353516;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.5362656116485596;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.5117518901824951;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.7612950801849365;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.9994091987609863;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;1.0144996643066406;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.5217268466949463;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.7474167346954346;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.7550833225250244;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;1.254443645477295;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;0.6604549884796143;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.9860737323760986;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.5531079769134521;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.5225281715393066;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.6662073135375977;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.43618297576904297;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.6995983123779297;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.2332406044006348;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.661956787109375;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.9743449687957764;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.789963960647583;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.7635626792907715;0-2;LSB bit-flip
_dl_argv;rtld.c;86;1.3229668140411377;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.4374313354492188;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.9422430992126465;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;1.047583818435669;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.7227942943572998;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.6681826114654541;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.8370862007141113;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.231386423110962;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;1.0113353729248047;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;1.1629884243011475;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.8708858489990234;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;0.9017536640167236;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.771435022354126;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.9943478107452393;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;1.0327298641204834;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;1.0501689910888672;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.7871534824371338;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.270761489868164;0-2;LSB bit-flip
ranges;dl-reloc.c;258;0.895855188369751;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.9957377910614014;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.4277896881103516;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.5729315280914307;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.5509483814239502;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.9287905693054199;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.9981544017791748;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.7404441833496094;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.7326486110687256;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;1.1521658897399902;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.8592212200164795;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.064697504043579;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.803656816482544;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.7448983192443848;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;0.8334708213806152;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.4291326999664307;0-5;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.2157487869262695;0-5;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.7172796726226807;0-5;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.4405646324157715;0-5;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.2597005367279053;0-5;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.4765076637268066;0-5;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;1.239656686782837;0-5;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.7944567203521729;0-5;LSB bit-flip
_dl_skip_args;rtld.c;84;0.5810580253601074;0-5;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.6861541271209717;0-5;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.3341925144195557;0-5;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.4000883102416992;0-5;LSB bit-flip
_dl_skip_args;rtld.c;84;1.2815401554107666;0-5;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.9013690948486328;0-5;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.1790919303894043;0-5;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;1.342477560043335;0-5;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.8108036518096924;0-5;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.2867600917816162;0-5;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.1180503368377686;0-5;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.2933361530303955;0-5;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.568239688873291;0-5;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.9520602226257324;0-5;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.1055173873901367;0-5;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;2.283378839492798;0-5;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.794524908065796;0-5;LSB bit-flip
__GI__dl_argv;rtld.c;83;1.3304171562194824;0-5;LSB bit-flip
_IO_file_jumps;fileops.c;1560;0.7128815650939941;0-5;LSB bit-flip
_IO_file_jumps;fileops.c;1560;0.9490141868591309;0-5;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.956230640411377;0-5;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.972076416015625;0-5;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.4304521083831787;0-5;LSB bit-flip
_dl_skip_args;rtld.c;84;1.031799077987671;0-5;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.5810863971710205;0-5;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.4231460094451904;0-5;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.3176443576812744;0-5;LSB bit-flip
_dl_skip_args;rtld.c;84;1.027139663696289;0-5;LSB bit-flip
_dl_argv;rtld.c;86;0.7052803039550781;0-5;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.8993165493011475;0-5;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.9284331798553467;0-5;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.3351256847381592;0-2;Double bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.5630261898040771;0-2;Double bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.5849366188049316;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.9559745788574219;0-2;Double bit-flip
_IO_file_jumps;fileops.c;1560;0.8438668251037598;0-2;Double bit-flip
_rtld_global_ro;rtld.c;168;1.3408870697021484;0-2;Double bit-flip
_IO_file_jumps;fileops.c;1560;0.844200611114502;0-2;Double bit-flip
